country,iso3,predicted_efficiency
Austria,AUT,0.8244095844158555
Belgium,BEL,0.7393829234849468
Bulgaria,BGR,0.5943052364728085
Croatia,HRV,0.8185555407150155
Cyprus,CYP,0.9610223742561049
Czechia,CZE,0.7738389079399002
Denmark,DNK,0.8092316018524532
Estonia,EST,0.8019680632479057
Finland,FIN,0.5982023881500301
France,FRA,0.7083985539640538
Germany,DEU,0.9056326822794801
Greece,GRC,0.9422629812373154
Hungary,HUN,0.6734684128282952
Ireland,IRL,0.9544811145879072
Italy,ITA,0.7770628689853724
Latvia,LVA,0.617726309495394
Lithuania,LTU,0.6763267377513084
Luxembourg,LUX,0.7688444508854831
Malta,MLT,0.9656294200685771
Montenegro,MNE,0.7890725902244494
Netherlands,NLD,0.7962359827049794
NorthMacedonia,MKD,0.5818389074295407
Norway,NOR,0.8097468436207379
Poland,POL,0.778184921924947
Portugal,PRT,0.8555693917581363
Romania,ROU,0.6133929610533347
Serbia,SRB,0.6494711620816785
Slovenia,SVN,0.6504252394421282
Spain,ESP,0.9065378044357296
Sweden,SWE,0.7272127471202942
Switzerland,CHE,0.7674085271123525
Türkiye,TUR,0.7994381778599008
